Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,KB/sec,Avg. Bytes
Login,10,1261,736,2227,386.60,0.00%,3.2,122.79,38977.0
Get All projects,10,707,694,726,8.71,0.00%,3.4,4.63,1403.3
HTTP Request Delete Projects,26,240,233,250,4.04,0.00%,11.9,8.44,729.7
Create Projects A,10,239,235,248,4.14,0.00%,6.4,4.58,729.2
Create Projects B,10,239,233,246,3.28,0.00%,6.4,4.57,729.2
Update Project B,10,474,237,724,236.08,0.00%,5.1,3.63,732.2
Create Item X,10,240,236,248,3.54,0.00%,5.1,4.29,854.0
Update Items with Priority equals 1,10,383,237,744,213.85,0.00%,5.1,4.24,854.0
Create Item Y,10,243,235,253,5.85,0.00%,5.1,4.24,854.0
Update Items Y with due date,10,337,234,720,190.61,0.00%,5.0,4.39,902.0
Create Item Z,10,243,235,256,6.62,0.00%,6.3,5.26,854.0
Update Items Z with other project,10,242,236,253,5.50,0.00%,6.3,5.24,854.0
Get All Items of a project,10,478,234,739,234.37,0.00%,4.9,6.96,1448.0
Empty  Recycle Bin,10,256,249,262,4.89,0.00%,5.2,2.32,461.0
HTTP Request Delete,20,346,233,791,200.08,0.00%,9.3,7.94,877.0
Get All Recycle Bin,10,384,234,737,216.29,0.00%,5.2,11.58,2287.8
TOTAL,186,379,233,2227,289.36,0.00%,22.9,66.92,2988.8
